Mode,Tray ID,Add Voltage(uV) :,SW Version,Measure Type,Num. of OCV measurement :,Test Time(S) :,OCV Lower Spec(mV) :,OCV Upper Spec(mV) :,Current Lower Spec(mA) :,Current Upper Spec(mA) :,Cell Temp_A(degC) :,Cell Temp_B(degC) :,Cell Temp_Average(degC) :,Plate Temp_A(degC) :,Plate Temp_B(degC) :,Plate Temp_Average(degC) :,Delta Temp(degC) :,Load Cell(ton) :,Rejudgement Spec.(mA) :,OCV_Measure_1st,OCV_Measure_2nd,OCV_Measure_3rd,OCV_Measure_4th,OCV_Measure_5th,Voltage Average(mV),Current Average(mA),Judge,Plate,,Time(s),0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,,Time(s),0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0
Auto,LHAD000680,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.886,0.752,18.5,19.8,19.1,19.8,20.2,20.0,0.9,4.266,15.00,263.154116,263.158703,263.157215,263.157277,263.158765,263.208787,-0.002992,A,1,,Slot_01(mA),8.146200,8.019123,-0.484133,-2.516994,-1.049223,1.110344,1.662169,0.550089,-0.749321,-0.533972,0.520706,0.700846,-0.124598,-0.409250,0.184851,0.514135,-0.270395,-0.023680,0.276718,0.296059,0.191669,0.317135,-0.430326,-0.350733,0.524921,0.150509,-0.526409,-0.297298,0.519838,0.382719,-0.168858,-0.278206,0.343666,0.553312,-0.034094,-0.613194,0.013762,0.384207,-0.098438,-0.485249,-0.225143,0.523062,0.040789,-0.213242,0.150385,0.304861,-0.148649,-0.366850,0.121498,0.536699,0.174685,-0.603399,-0.410118,0.206299,0.027399,-0.457726,0.059261,0.078230,0.421400,-0.380859,-0.402431,0.350609,0.752916,0.084305,-0.804367,-0.406275,0.435658,0.258369,-0.414209,-0.323582,0.315523,,Slot_01(mV),263.208670,263.208790,263.208790,263.208730,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208730,263.208790,263.208850,263.208790,263.208790,263.208730,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790,263.208790
Auto,LHAD000680,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.886,0.752,18.5,19.8,19.1,19.8,20.2,20.0,0.9,4.266,15.00,257.233934,257.237716,257.236166,257.236104,257.237716,257.287737,-0.006240,A,2,,Slot_02(mA),8.309231,8.061523,-0.503473,-2.584314,-0.967770,1.131048,1.764078,0.496407,-0.586166,-0.494175,0.602160,0.492563,-0.000620,-0.516367,0.244856,0.560379,-0.180264,-0.282545,0.241137,0.382843,0.180264,0.418053,-0.492687,-0.291595,0.450287,0.089512,-0.571661,-0.152493,0.499258,0.530500,-0.310564,-0.323458,0.302258,0.768414,-0.242996,-0.384207,-0.104513,0.429831,-0.123482,-0.525541,-0.269156,0.437889,0.076618,-0.206547,0.197992,0.340939,-0.163403,-0.342674,0.091867,0.520954,0.245228,-0.603027,-0.418425,0.263329,-0.045500,-0.391645,-0.073023,0.103025,0.516739,-0.578480,-0.247955,0.345526,0.759611,0.051947,-0.742750,-0.391769,0.444584,0.282297,-0.566826,-0.215473,0.121746,,Slot_02(mV),257.287620,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287680,257.287740,257.287800,257.287740,257.287740,257.287680,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287680,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740,257.287740
Auto,LHAD000680,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.886,0.752,18.5,19.8,19.1,19.8,20.2,20.0,0.9,4.266,15.00,259.752851,259.756756,259.755516,259.755144,259.756694,259.806718,-0.005381,A,3,,Slot_03(mA),8.395643,8.284807,-0.561123,-2.575388,-0.983143,1.086788,1.675186,0.547485,-0.565586,-0.524797,0.342178,0.762835,-0.057030,-0.448799,0.162039,0.596209,-0.001116,-0.358667,0.320978,0.380983,0.021944,0.415077,-0.588770,-0.201960,0.549593,0.097075,-0.520954,-0.201712,0.564594,0.457973,-0.174437,-0.384951,0.300522,0.667496,-0.212126,-0.466280,-0.019341,0.328665,-0.061245,-0.543766,-0.222788,0.515127,0.042524,-0.167494,0.132904,0.263824,-0.087528,-0.359039,-0.015869,0.631294,0.206299,-0.651751,-0.475206,0.286388,0.167618,-0.377760,-0.158072,0.112696,0.449295,-0.282173,-0.496159,0.193529,0.834246,0.057278,-0.779572,-0.333128,0.447807,0.124102,-0.450287,-0.280809,0.288496,,Slot_03(mV),259.806590,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806780,259.806720,259.806720,259.806660,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720,259.806720
Auto,LHAD000680,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.886,0.752,18.5,19.8,19.1,19.8,20.2,20.0,0.9,4.266,15.00,257.610393,257.614918,257.613058,257.613120,257.614670,257.664687,-0.027147,A,4,,Slot_04(mA),8.281708,8.137646,-0.489960,-2.679529,-0.910616,1.088524,1.740770,0.473843,-0.624104,-0.469379,0.451279,0.539799,0.002108,-0.498886,0.061865,0.547113,-0.233574,-0.287876,0.343294,0.287752,0.238533,0.282297,-0.563107,-0.346766,0.567198,0.041904,-0.550585,-0.260601,0.500498,0.346889,-0.342550,-0.343542,0.344286,0.730848,-0.207787,-0.576992,-0.082073,0.472479,-0.140963,-0.583935,-0.218573,0.556536,-0.096579,-0.195513,0.223656,0.212126,-0.164890,-0.407763,0.113440,0.507812,0.147038,-0.529509,-0.445080,0.214977,-0.056038,-0.438261,-0.044508,0.089884,0.451279,-0.624599,-0.272999,0.236425,0.800772,-0.030375,-0.764074,-0.271387,0.374165,0.128813,-0.441608,-0.476074,0.387926,,Slot_04(mV),257.664570,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664630,257.664690,257.664760,257.664690,257.664690,257.664630,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664630,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690,257.664690
Auto,LHAD000680,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.886,0.752,18.5,19.8,19.1,19.8,20.2,20.0,0.9,4.266,15.00,262.029204,262.033048,262.031126,262.031126,262.033110,262.083129,-0.050364,A,5,,Slot_05(mA),8.198519,8.297701,-0.778704,-2.622499,-1.133156,1.184111,1.640596,0.534716,-0.784035,-0.522194,0.475950,0.479050,-0.024424,-0.494423,0.061369,0.514879,-0.067072,-0.458345,0.298910,0.284405,0.166254,0.335979,-0.589638,-0.248451,0.427599,0.000496,-0.539055,-0.287628,0.480289,0.372677,-0.312300,-0.305853,0.234442,0.653486,-0.194149,-0.678406,-0.045128,0.468636,-0.158939,-0.628567,-0.206299,0.426979,0.066328,-0.457106,0.255270,0.193405,-0.118895,-0.382843,0.061741,0.458345,0.209026,-0.550461,-0.627327,0.274115,0.231342,-0.613194,-0.130672,0.048227,0.394621,-0.346642,-0.611086,0.262089,0.668240,0.059261,-0.706425,-0.397596,0.242500,0.168238,-0.414209,-0.360031,0.185843,,Slot_05(mV),262.083010,262.083130,262.083130,262.083130,262.083130,262.083200,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130,262.083130
Auto,LHAD000680,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.886,0.752,18.5,19.8,19.1,19.8,20.2,20.0,0.9,4.266,15.00,257.504702,257.508545,257.506561,257.507057,257.508669,257.558689,-0.051025,A,6,,Slot_06(mA),8.316050,8.264599,-0.774860,-2.695894,-1.116667,1.092987,1.602535,0.546865,-0.723038,-0.587530,0.407515,0.586910,-0.224771,-0.437269,-0.008678,0.529633,0.107241,-0.618896,0.319242,0.313540,0.048351,0.320854,-0.557652,-0.199604,0.423260,0.185471,-0.601788,-0.344286,0.486116,0.560875,-0.393753,-0.369825,0.268784,0.560379,-0.313540,-0.535707,-0.149889,0.430698,-0.049467,-0.681505,-0.169725,0.371685,0.066824,-0.365610,0.246592,0.248079,-0.219440,-0.473347,0.064716,0.517855,0.153112,-0.618896,-0.673571,0.405407,0.095835,-0.561867,-0.069056,0.044260,0.483017,-0.310440,-0.701094,0.316019,0.696630,0.018225,-0.838709,-0.363998,0.388670,0.100298,-0.425367,-0.333004,0.206423,,Slot_06(mV),257.558570,257.558690,257.558690,257.558690,257.558690,257.558760,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558630,257.558690,257.558690,257.558690,257.558690,257.558690,257.558760,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690,257.558690
Auto,LHAD000680,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.886,0.752,18.5,19.8,19.1,19.8,20.2,20.0,0.9,4.266,15.00,258.804235,258.808513,258.806529,258.807087,258.808761,258.858788,-0.012654,A,7,,Slot_07(mA),8.251705,7.961349,-0.541162,-2.475958,-1.117163,1.168489,1.615801,0.483141,-0.683861,-0.564470,0.495043,0.593109,-0.115051,-0.381107,0.087528,0.502110,0.247335,-0.616169,0.353832,0.163031,0.325565,0.116787,-0.442724,-0.203199,0.471735,0.117407,-0.503845,-0.117283,0.505705,0.459957,-0.315027,-0.296183,0.276718,0.592613,-0.213985,-0.467272,-0.069304,0.410118,-0.358791,-0.354328,-0.275726,0.615797,-0.001364,-0.153980,0.147409,0.260849,-0.161791,-0.445080,0.106621,0.574141,0.136623,-0.530376,-0.549221,0.314531,0.226259,-0.623608,0.000620,0.054426,0.445452,-0.174189,-0.647163,0.305605,0.754776,0.005331,-0.777216,-0.269032,0.324574,0.276470,-0.469751,-0.442228,0.315895,,Slot_07(mV),258.858660,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790,258.858790
Auto,LHAD000680,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.886,0.752,18.5,19.8,19.1,19.8,20.2,20.0,0.9,4.266,15.00,260.131788,260.135632,260.134454,260.136127,260.138607,260.188629,-0.058745,A,8,,Slot_08(mA),7.976847,8.022470,-0.498266,-2.870579,-0.907269,1.020832,1.600676,0.506201,-0.722914,-0.590134,0.400820,0.487356,-0.130177,-0.494795,-0.003223,0.574512,0.143814,-0.725889,0.300522,0.204811,0.102777,0.187950,-0.428219,-0.280313,0.450411,0.012522,-0.425863,-0.362759,0.457230,0.314903,-0.303001,-0.323086,0.278330,0.536823,-0.190306,-0.607862,-0.024052,0.382967,-0.371809,-0.411606,-0.353956,0.488844,0.068560,-0.256262,0.047979,0.247459,-0.205679,-0.481157,0.022068,0.564346,0.109472,-0.623236,-0.564966,0.202579,0.166998,-0.589142,-0.108232,0.022068,0.511408,-0.309572,-0.636253,0.185099,0.658445,0.071163,-0.775604,-0.409250,0.333128,0.103149,-0.416565,-0.326061,0.136871,,Slot_08(mV),260.188510,260.188630,260.188630,260.188630,260.188630,260.188690,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630,260.188630
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9,,Slot_09(mA),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Slot_09(mV),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
