Mode,Tray ID,Add Voltage(uV) :,SW Version,Measure Type,Num. of OCV measurement :,Test Time(S) :,OCV Lower Spec(mV) :,OCV Upper Spec(mV) :,Current Lower Spec(mA) :,Current Upper Spec(mA) :,Cell Temp_A(degC) :,Cell Temp_B(degC) :,Cell Temp_Average(degC) :,Plate Temp_A(degC) :,Plate Temp_B(degC) :,Plate Temp_Average(degC) :,Delta Temp(degC) :,Load Cell(ton) :,Rejudgement Spec.(mA) :,OCV_Measure_1st,OCV_Measure_2nd,OCV_Measure_3rd,OCV_Measure_4th,OCV_Measure_5th,Voltage Average(mV),Current Average(mA),Judge,Plate,,Time(s),0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,,Time(s),0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0
Auto,LHAD001168,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.932,0.707,17.5,17.5,17.5,19.1,19.0,19.0,1.5,4.270,15.00,262.476764,262.476020,262.476578,262.478127,262.478127,262.528147,-0.018097,A,1,,Slot_01(mA),10.208941,0.753908,0.081081,0.150137,0.182743,0.530624,0.271139,-0.009422,-0.227375,0.444956,0.433674,0.022688,-0.787134,0.114803,0.255642,0.051575,-0.264320,0.260353,-0.151625,0.503597,0.234070,-0.250311,-0.279074,0.157576,0.239897,-0.229483,-0.323954,0.056782,0.100918,-0.174437,0.198736,0.045500,-0.434046,0.286760,0.822840,-0.870943,0.217581,0.265312,-0.426483,-0.320482,0.156708,0.321350,-0.145550,-0.417805,-0.158939,0.189314,0.283041,-0.050707,-0.261469,0.219069,0.310316,-0.302134,0.205431,-0.645304,0.629187,0.207043,-0.848255,-0.158072,0.175428,0.219936,-0.192661,-0.100670,0.313044,0.244608,-0.256758,-0.300274,0.129061,0.443220,-0.016985,-0.525293,-0.052071,,Slot_01(mV),262.528030,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528090,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528090,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150,262.528150
Auto,LHAD001168,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.932,0.707,17.5,17.5,17.5,19.1,19.0,19.0,1.5,4.270,15.00,257.558074,257.557826,257.558322,257.559810,257.559128,257.609147,-0.000793,A,2,,Slot_02(mA),10.603685,1.016121,0.238657,0.282173,0.221424,0.527897,0.446568,-0.072031,0.056782,0.314903,0.496778,0.212250,-0.721550,0.042276,0.352592,0.209522,-0.606499,0.322094,0.085545,0.414085,0.388546,-0.143442,-0.407639,0.190058,0.182495,-0.070543,-0.198240,0.110588,0.019588,-0.062113,0.198116,0.066080,-0.587654,0.446568,0.682745,-0.714855,0.342922,0.174561,-0.326309,-0.136375,-0.026779,0.334988,-0.007439,-0.424623,-0.221052,0.211754,0.383091,-0.168734,-0.160427,0.289736,0.275974,-0.227499,0.168858,-0.806351,0.658569,0.394869,-0.909376,-0.090132,0.244732,0.315647,-0.320358,-0.157576,0.411730,0.146418,-0.113068,-0.359287,0.139103,0.404787,0.359039,-0.886440,0.089264,,Slot_02(mV),257.609030,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609090,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609090,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150,257.609150
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,,Slot_03(mA),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Slot_03(mV),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,,Slot_04(mA),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Slot_04(mV),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,,Slot_05(mA),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Slot_05(mV),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,,Slot_06(mA),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Slot_06(mV),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Auto,LHAD001168,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.932,0.707,17.5,17.5,17.5,19.1,19.0,19.0,1.5,4.270,15.00,258.873663,258.873787,258.874655,258.875709,258.875275,258.925298,0.022799,A,7,,Slot_07(mA),10.810852,0.959339,0.250311,0.287628,0.330400,0.706177,0.403423,0.002480,-0.092735,0.390158,0.557280,-0.012274,-0.380611,0.122738,0.323458,0.198612,-0.136747,0.225887,-0.129433,0.581579,0.253410,-0.111704,-0.280066,0.141830,0.167246,-0.011034,-0.226135,0.000372,0.410366,-0.159931,0.149021,0.094347,-0.425987,0.417557,0.914459,-0.795193,0.070791,0.208654,-0.233202,-0.178156,0.103769,0.223532,0.063353,-0.341806,-0.100174,0.271015,0.349121,-0.111828,-0.103397,0.288000,0.405903,-0.357180,0.129681,-0.577612,0.536575,0.237169,-0.641708,-0.233822,0.329037,0.236921,-0.152245,-0.057898,0.268288,0.245848,-0.169601,-0.247583,0.301514,0.293827,0.031862,-0.462933,0.030127,,Slot_07(mV),258.925180,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925240,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925240,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925360,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925300,258.925360,258.925300,258.925300
Auto,LHAD001168,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.932,0.707,17.5,17.5,17.5,19.1,19.0,19.0,1.5,4.270,15.00,267.833343,267.832909,267.833281,267.835264,267.834272,267.884296,-0.020907,A,8,,Slot_08(mA),9.923544,0.823088,-0.042896,0.161543,0.176420,0.399580,0.214977,-0.130548,-0.116787,0.233822,0.405407,-0.111456,-0.631542,0.136499,0.033970,0.061245,-0.237913,0.154724,-0.140343,0.441980,0.219564,-0.168362,-0.407639,0.121002,0.204935,-0.394249,-0.215721,0.136747,0.238409,-0.300150,0.096579,0.122738,-0.507317,0.362263,0.677786,-0.812922,0.197248,0.158691,-0.487604,-0.147038,-0.011406,0.366106,-0.130053,-0.398216,-0.235186,0.276222,0.267172,-0.174437,-0.190430,0.235434,0.396481,-0.400448,0.101290,-0.656586,0.571413,0.247211,-0.818377,-0.119762,0.167122,0.148649,-0.163031,-0.025663,0.320854,0.084925,-0.197620,-0.300150,0.211010,0.401440,-0.052195,-0.512772,-0.047607,,Slot_08(mV),267.884170,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884240,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884240,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884360,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884300,267.884240,267.884300,267.884300,267.884300,267.884240,267.884300,267.884300,267.884360,267.884300,267.884300
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9,,Slot_09(mA),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Slot_09(mV),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
