Mode,Tray ID,Add Voltage(uV) :,SW Version,Measure Type,Num. of OCV measurement :,Test Time(S) :,OCV Lower Spec(mV) :,OCV Upper Spec(mV) :,Current Lower Spec(mA) :,Current Upper Spec(mA) :,Cell Temp_A(degC) :,Cell Temp_B(degC) :,Cell Temp_Average(degC) :,Plate Temp_A(degC) :,Plate Temp_B(degC) :,Plate Temp_Average(degC) :,Delta Temp(degC) :,Load Cell(ton) :,Rejudgement Spec.(mA) :,OCV_Measure_1st,OCV_Measure_2nd,OCV_Measure_3rd,OCV_Measure_4th,OCV_Measure_5th,Voltage Average(mV),Current Average(mA),Judge,Plate,,Time(s),0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,,Time(s),0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0
Auto,LHAD000558,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.894,0.744,18.4,19.7,19.0,19.8,20.3,20.0,1.0,4.266,15.00,258.302560,258.304543,258.303862,258.302684,258.303614,258.353643,-0.075052,A,1,,Slot_01(mA),7.790384,7.528543,0.561991,-2.948685,-0.859785,1.164646,0.829163,-0.073891,-0.008183,0.264816,-0.056410,-0.458593,0.167122,0.670099,0.232706,-0.299654,-0.055294,0.637741,0.570173,-0.399456,-0.333128,-0.035086,0.421152,0.190058,-0.651255,-0.447063,0.559263,0.256634,-0.298166,0.067072,0.436897,-0.070915,-0.343914,-0.132780,0.522938,0.392017,-0.306721,-0.599804,0.076618,0.353460,-0.136127,-0.866232,0.029507,0.440865,0.187578,-0.443964,-0.021944,0.486612,0.194149,-0.374784,-0.347509,0.298166,-0.008430,-0.537443,-0.083065,0.348377,0.174561,-0.568562,-0.456734,0.169725,0.554924,0.020580,-0.371437,0.304613,0.051575,-0.134640,-0.626211,0.383339,0.184975,-0.496778,-0.743370,,Slot_01(mV),258.353450,258.353580,258.353580,258.353640,258.353640,258.353580,258.353580,258.353580,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353700,258.353640,258.353640,258.353640,258.353700,258.353640,258.353640,258.353640,258.353640,258.353700,258.353700,258.353640,258.353640,258.353640,258.353640,258.353700,258.353700,258.353700,258.353640,258.353700,258.353700,258.353700,258.353640,258.353700,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353640,258.353700,258.353640
Auto,LHAD000558,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.894,0.744,18.4,19.7,19.0,19.8,20.3,20.0,1.0,4.266,15.00,257.192092,257.193766,257.195563,257.190666,257.188063,257.238066,0.049583,A,2,,Slot_02(mA),-1.033106,-0.872803,0.027647,0.446939,0.174561,-0.084181,-0.027399,0.048351,0.059013,0.024424,0.073643,0.108728,0.031862,-0.039301,0.033474,0.105009,0.058517,-0.007935,-0.000992,0.077114,0.120134,0.058641,-0.011654,0.029879,0.127077,0.109844,-0.022564,0.014629,0.091991,0.014877,0.011406,0.073767,0.089636,0.066700,-0.040045,0.000620,0.091867,0.097570,0.061989,-0.028763,0.074883,0.112820,0.064964,-0.031986,0.025291,0.109348,0.031862,-0.010290,0.005455,0.087652,0.089760,0.012150,0.052567,0.096579,0.041161,-0.005951,0.037317,0.111208,0.093727,0.002108,-0.044260,0.060873,0.085917,-0.003347,0.011158,0.078974,0.117655,0.001364,0.004711,0.100918,0.147781,,Slot_02(mV),257.238030,257.238150,257.238150,257.238150,257.238150,257.238150,257.238150,257.238150,257.238150,257.238150,257.238150,257.238150,257.238090,257.238150,257.238150,257.238150,257.238150,257.238150,257.238150,257.238090,257.238090,257.238150,257.238150,257.238090,257.238090,257.238090,257.238090,257.238090,257.238090,257.238090,257.238090,257.238090,257.238090,257.238090,257.238090,257.238090,257.238090,257.238090,257.238030,257.238090,257.238030,257.238090,257.238030,257.238030,257.238030,257.238030,257.238030,257.238030,257.238030,257.238030,257.238030,257.238030,257.238030,257.238030,257.238030,257.238030,257.238030,257.238030,257.237960,257.237960,257.237960,257.237960,257.237960,257.237960,257.237960,257.237960,257.237960,257.237960,257.237960,257.237960,257.237960
Auto,LHAD000558,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.894,0.744,18.4,19.7,19.0,19.8,20.3,20.0,1.0,4.266,15.00,258.202262,258.204122,258.204370,258.202758,258.203440,258.253463,-0.079375,A,3,,Slot_03(mA),7.833776,7.407417,0.539055,-2.965298,-0.818872,1.081333,0.798416,-0.039053,0.084429,0.381479,-0.076618,-0.506449,0.215721,0.677538,0.343666,-0.425987,-0.030994,0.538311,0.299158,-0.097322,-0.326309,-0.047979,0.416317,0.234814,-0.597324,-0.447187,0.427847,0.299778,-0.269775,0.156956,0.332880,-0.024052,-0.515003,-0.083065,0.476446,0.375528,-0.354824,-0.522690,0.073023,0.421028,-0.107241,-0.356436,-0.348005,0.352097,0.340443,-0.583191,0.271635,0.057774,0.318251,-0.367966,-0.377264,0.285892,-0.166750,-0.483389,-0.093231,0.321474,0.204315,-0.494671,-0.597696,0.245600,0.476818,0.006943,-0.519590,0.311680,0.173321,-0.163279,-0.561495,-0.153980,0.670967,-0.406275,-0.745230,,Slot_03(mV),258.253280,258.253460,258.253460,258.253460,258.253460,258.253400,258.253400,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253530,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253460,258.253530,258.253460,258.253460,258.253460,258.253460,258.253530,258.253460,258.253460,258.253460,258.253530,258.253460,258.253460,258.253530,258.253460,258.253460,258.253460,258.253530,258.253460,258.253460,258.253460,258.253530
Auto,LHAD000558,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.894,0.744,18.4,19.7,19.0,19.8,20.3,20.0,1.0,4.266,15.00,256.457586,256.459570,256.459260,256.458020,256.458764,256.508789,-0.090636,A,4,,Slot_04(mA),7.961721,7.322989,0.748453,-2.992945,-0.994425,1.087408,0.775108,0.066700,0.054922,0.242252,-0.025911,-0.430822,0.054302,0.738039,0.276098,-0.449295,-0.051203,0.550089,0.777340,-0.651007,-0.333624,-0.110588,0.497770,0.192537,-0.542898,-0.564222,0.458097,0.285769,-0.344286,0.035830,0.381107,-0.061741,-0.405283,-0.057030,0.553436,0.406399,-0.408258,-0.527773,0.116787,0.275106,-0.144682,-1.070299,0.161543,0.419664,0.266056,-0.411978,-0.334988,0.547361,0.379124,-0.386066,-0.261221,0.099306,-0.179148,-0.393133,-0.068312,0.206051,0.074511,-0.492935,-0.529013,0.124350,0.497274,-0.115175,-0.308828,0.415945,0.156956,-0.144186,-0.702581,0.385818,0.193777,-0.430946,-0.818005,,Slot_04(mV),256.508600,256.508730,256.508790,256.508790,256.508790,256.508730,256.508730,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508850,256.508790,256.508790,256.508790,256.508790,256.508850,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508850,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508790,256.508850,256.508790,256.508850
Auto,LHAD000558,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.894,0.744,18.4,19.7,19.0,19.8,20.3,20.0,1.0,4.266,15.00,257.817683,257.819171,257.819109,257.817807,257.819047,257.869062,-0.156538,A,5,,Slot_05(mA),7.867498,7.329063,0.559511,-3.089895,-0.942850,1.198244,0.762587,-0.150013,0.010042,0.187578,-0.103893,-0.565834,0.112324,0.525417,0.245724,-0.405035,-0.052443,0.266056,0.549841,-0.402308,-0.420160,-0.175924,0.409374,0.083561,-0.541039,-0.600920,0.442352,0.223036,-0.333128,-0.082941,0.282545,-0.153980,-0.457850,-0.156708,0.423632,0.327921,-0.402803,-0.650883,0.012894,0.383091,-0.208282,-0.793829,-0.317259,0.372181,0.171461,-0.516987,-0.149765,0.338955,0.260105,-0.529261,-0.356684,0.278826,-0.179024,-0.612202,-0.180140,0.237789,0.058146,-0.569677,-0.638361,0.037317,0.521574,-0.049839,-0.609598,0.276594,0.203323,-0.147161,-0.852222,-0.005579,0.507069,-0.603647,-0.848255,,Slot_05(mV),257.868890,257.869070,257.869010,257.869010,257.869070,257.869070,257.869130,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869010,257.869070,257.869070,257.869070,257.869070,257.869010,257.869070,257.869070,257.869070,257.869070,257.869010,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869010,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869070,257.869010
Auto,LHAD000558,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.894,0.744,18.4,19.7,19.0,19.8,20.3,20.0,1.0,4.266,15.00,258.480654,258.482389,258.482141,258.480902,258.481398,258.531415,-0.110171,A,6,,Slot_06(mA),7.850142,7.425022,0.336599,-3.009930,-0.914831,0.996656,0.675306,0.005579,0.104637,0.325317,-0.094223,-0.547733,0.113811,0.666504,0.090628,-0.327301,-0.088148,0.506697,0.121746,-0.063477,-0.327921,-0.180016,0.439005,0.105381,-0.479546,-0.429831,0.386066,0.232086,-0.233202,-0.057526,0.345278,-0.067940,-0.433426,-0.052567,0.363131,0.278950,-0.273743,-0.663404,0.080462,0.415821,-0.139475,-0.380611,-0.538187,0.411730,0.137987,-0.491323,0.170593,0.088644,0.259981,-0.444212,-0.300150,0.265188,-0.166750,-0.537691,-0.056038,0.373049,0.013142,-0.423880,-0.550461,-0.012770,0.584555,0.016861,-0.574884,0.330896,0.210018,-0.229483,-0.656710,-0.156212,0.691795,-0.553932,-0.786266,,Slot_06(mV),258.531240,258.531420,258.531360,258.531420,258.531420,258.531420,258.531480,258.531420,258.531420,258.531420,258.531420,258.531420,258.531420,258.531420,258.531420,258.531420,258.531360,258.531420,258.531420,258.531420,258.531420,258.531360,258.531420,258.531420,258.531420,258.531420,258.531360,258.531420,258.531360,258.531420,258.531420,258.531420,258.531420,258.531420,258.531420,258.531420,258.531420,258.531420,258.531420,258.531420,258.531360,258.531420,258.531420,258.531420,258.531420,258.531420,258.531420,258.531420,258.531420,258.531420,258.531420,258.531420,258.531420,258.531420,258.531480,258.531420,258.531420,258.531420,258.531480,258.531420,258.531420,258.531420,258.531420,258.531420,258.531420,258.531420,258.531420,258.531480,258.531420,258.531420,258.531360
Auto,LHAD000558,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.894,0.744,18.4,19.7,19.0,19.8,20.3,20.0,1.0,4.266,15.00,257.696185,257.697611,257.696929,257.696185,257.697115,257.747133,-0.066894,A,7,,Slot_07(mA),7.945480,7.629461,0.378008,-2.978439,-0.871315,1.173697,0.776720,-0.051327,0.119886,0.382099,-0.070667,-0.454130,0.153236,0.753536,0.204687,-0.279570,-0.064096,0.517731,0.273991,-0.038929,-0.317011,-0.042400,0.452394,0.238781,-0.595217,-0.455122,0.509796,0.296679,-0.185966,0.054178,0.289736,0.020084,-0.396109,-0.150757,0.524054,0.363874,-0.255394,-0.632286,0.100050,0.340567,-0.036201,-0.563602,-0.279570,0.510416,0.270891,-0.569553,0.264692,0.101786,0.381231,-0.458593,-0.295191,0.255890,0.029631,-0.438633,-0.176420,0.354576,0.120258,-0.445824,-0.500250,0.190058,0.584555,0.085917,-0.529385,0.382595,0.093603,-0.015373,-0.756264,0.075254,0.481281,-0.376272,-0.784531,,Slot_07(mV),257.747020,257.747140,257.747080,257.747140,257.747140,257.747140,257.747200,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747080,257.747140,257.747140,257.747140,257.747140,257.747080,257.747140,257.747140,257.747140,257.747140,257.747080,257.747140,257.747080,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747080,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747140,257.747080,257.747140,257.747140,257.747140,257.747140,257.747140,257.747200,257.747140,257.747140,257.747080
Auto,LHAD000558,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.894,0.744,18.4,19.7,19.0,19.8,20.3,20.0,1.0,4.266,15.00,256.821585,256.823072,256.822762,256.822081,256.822577,256.872592,-0.111853,A,8,,Slot_08(mA),7.789021,7.660952,0.214357,-3.088284,-0.866852,1.054802,0.781679,-0.073271,0.084801,0.268164,-0.104637,-0.419912,0.044756,0.577984,0.257130,-0.335112,-0.129061,0.437765,0.360651,-0.223284,-0.356436,-0.029507,0.450411,0.120010,-0.575752,-0.481281,0.462933,0.253906,-0.271263,0.011282,0.274982,-0.054302,-0.389538,-0.192661,0.484009,0.295811,-0.318499,-0.677042,0.085793,0.346766,-0.198240,-0.478802,-0.391769,0.449171,0.257874,-0.611582,0.129433,0.035706,0.422020,-0.542402,-0.371065,0.283661,-0.141211,-0.434790,-0.264320,0.342550,0.139103,-0.588646,-0.486612,0.063353,0.642204,-0.110588,-0.491571,0.247955,0.116167,-0.102777,-0.811930,0.004215,0.671215,-0.580091,-0.752048,,Slot_08(mV),256.872480,256.872600,256.872540,256.872600,256.872600,256.872600,256.872660,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872540,256.872600,256.872600,256.872600,256.872600,256.872540,256.872600,256.872600,256.872600,256.872600,256.872540,256.872600,256.872540,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872540,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872540,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872600,256.872540
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9,,Slot_09(mA),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Slot_09(mV),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
