Mode,Tray ID,Add Voltage(uV) :,SW Version,Measure Type,Num. of OCV measurement :,Test Time(S) :,OCV Lower Spec(mV) :,OCV Upper Spec(mV) :,Current Lower Spec(mA) :,Current Upper Spec(mA) :,Cell Temp_A(degC) :,Cell Temp_B(degC) :,Cell Temp_Average(degC) :,Plate Temp_A(degC) :,Plate Temp_B(degC) :,Plate Temp_Average(degC) :,Delta Temp(degC) :,Load Cell(ton) :,Rejudgement Spec.(mA) :,OCV_Measure_1st,OCV_Measure_2nd,OCV_Measure_3rd,OCV_Measure_4th,OCV_Measure_5th,Voltage Average(mV),Current Average(mA),Judge,Plate,,Time(s),0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,,Time(s),0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0
Auto,LHAD001796,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.856,0.781,18.2,19.2,18.7,19.1,19.3,19.2,0.5,4.268,15.00,269.498425,269.496379,269.496937,269.498487,269.498734,269.548759,0.011232,A,1,,Slot_01(mA),9.343081,6.503744,-1.793709,-2.409754,0.779819,1.618404,0.273991,-0.227375,0.460329,0.852842,-0.245600,-0.035706,0.255146,-0.219564,-0.320606,0.480661,0.214977,0.320730,0.347881,0.080338,-0.270519,0.063229,0.535831,0.502605,-0.203075,-0.474834,-0.383091,0.240889,0.684481,-0.086040,-0.233574,-0.181751,0.526037,0.109720,0.377264,0.296183,-0.448923,-0.240393,0.134764,0.415325,-0.157080,-0.441980,0.094099,0.482769,-0.026903,-0.598936,0.237665,0.309820,0.201092,-0.034218,0.113192,0.367470,-0.208530,-0.524302,0.061617,0.430698,0.103893,-0.483141,-0.409250,0.303869,0.578604,-0.044880,-0.342302,0.098810,0.996904,-0.166130,-0.565214,0.218325,-0.169477,0.306597,-0.553188,,Slot_01(mV),269.548640,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548820,269.548760,269.548760,269.548760,269.548760,269.548760,269.548700,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548820,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760,269.548760
Auto,LHAD001796,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.856,0.781,18.2,19.2,18.7,19.1,19.3,19.2,0.5,4.268,15.00,253.634987,253.458071,253.283634,253.111243,252.939100,247.265135,19.977153,B,2,,Slot_02(mA),19.977264,19.977140,19.977760,19.977512,19.976892,19.976645,19.977140,19.977388,19.977388,19.977388,19.977388,19.977016,19.976645,19.976768,19.977264,19.977388,19.977760,19.977388,19.977264,19.977264,19.977016,19.977264,19.977016,19.977512,19.977388,19.977264,19.977264,19.976768,19.976768,19.977140,19.976645,19.976645,19.976768,19.976521,19.976645,19.977016,19.976892,19.977016,19.977264,19.977016,19.977140,19.976892,19.977388,19.977636,19.977512,19.977760,19.977636,19.977636,19.977140,19.977264,19.977512,19.977016,19.977264,19.977264,19.977016,19.977140,19.977388,19.977264,19.977016,19.976892,19.976768,19.976768,19.976768,19.976892,19.976645,19.977140,19.977140,19.977016,19.976892,19.977016,19.976892,,Slot_02(mV),250.569330,250.447150,250.368730,250.297940,250.208680,250.110550,250.018430,249.930410,249.838170,249.742460,249.652390,249.562070,249.468470,249.374930,249.283740,249.187040,249.091210,248.995740,248.899230,248.803580,248.709790,248.614820,248.516940,248.419120,248.324900,248.232410,248.138380,248.042850,247.943170,247.846280,247.750950,247.655230,247.556110,247.458420,247.360040,247.261110,247.165520,247.071550,246.974470,246.875910,246.779770,246.686040,246.590450,246.491700,246.395060,246.303260,246.207420,246.109790,246.015010,245.920720,245.826380,245.729920,245.635890,245.544200,245.450170,245.353650,245.258130,245.165820,245.073900,244.978560,244.881420,244.786700,244.695390,244.602040,244.503910,244.410800,244.320730,244.226070,244.131790,244.036510,243.945200
Auto,LHAD001796,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.856,0.781,18.2,19.2,18.7,19.1,19.3,19.2,0.5,4.268,15.00,267.280154,267.278852,267.278852,267.280402,267.280712,267.330738,0.038388,A,3,,Slot_03(mA),9.423418,6.687355,-1.618280,-2.389669,0.837345,1.679773,0.327921,-0.098314,0.399332,0.849247,-0.152740,0.085793,0.242128,-0.104637,-0.362263,0.664892,0.226383,0.220308,0.395861,0.029259,-0.266924,0.061245,0.698242,0.413837,-0.232334,-0.426359,-0.121746,0.156956,0.624475,0.005951,-0.297794,-0.035210,0.433426,0.101166,0.362387,0.345154,-0.276842,-0.399952,0.240889,0.505209,-0.183115,-0.373917,0.111952,0.483017,-0.025911,-0.486116,0.147161,0.464668,0.209398,-0.105009,0.041409,0.414829,-0.175800,-0.388050,0.005331,0.508804,0.121126,-0.455990,-0.250807,0.333376,0.575504,0.044756,-0.360403,0.166874,0.791597,-0.184975,-0.512648,0.367346,-0.143814,0.214357,-0.386438,,Slot_03(mV),267.330610,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330800,267.330740,267.330740,267.330740,267.330680,267.330740,267.330680,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330800,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740,267.330740
Auto,LHAD001796,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.856,0.781,18.2,19.2,18.7,19.1,19.3,19.2,0.5,4.268,15.00,266.753559,266.752009,266.752629,266.753807,266.754055,266.804078,0.014088,A,4,,Slot_04(mA),9.218111,6.747732,-1.648655,-2.438393,0.757380,1.594229,0.422268,-0.343666,0.480537,0.917311,-0.216217,0.022936,0.305357,-0.295315,-0.198984,0.532980,0.166378,0.299902,0.402184,-0.031614,-0.211258,-0.031862,0.692167,0.476074,-0.263824,-0.405035,-0.387430,0.310936,0.667124,-0.112696,-0.306473,-0.225515,0.493927,0.247707,0.349989,0.344534,-0.291719,-0.380239,0.272999,0.369825,-0.057774,-0.479174,-0.031738,0.589390,-0.033350,-0.659313,0.306473,0.326805,0.121498,-0.072403,0.314779,0.250559,-0.125093,-0.583687,0.066700,0.490828,0.017977,-0.501118,-0.391769,0.318995,0.577860,-0.052814,-0.361147,0.263453,1.023684,-0.252790,-0.620756,0.336475,-0.282421,0.336847,-0.472107,,Slot_04(mV),266.803960,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804020,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804140,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080,266.804080
Auto,LHAD001796,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.856,0.781,18.2,19.2,18.7,19.1,19.3,19.2,0.5,4.268,15.00,269.826283,269.824548,269.825292,269.826903,269.826531,269.876560,-0.005827,A,5,,Slot_05(mA),9.300060,6.693926,-1.607742,-2.489595,0.738907,1.592493,0.295439,-0.321846,0.440989,0.823336,-0.119762,-0.170469,0.415449,-0.075378,-0.454130,0.479422,0.267668,0.153360,0.302753,0.056534,-0.213490,-0.127821,0.594349,0.458221,-0.168610,-0.492563,-0.235929,0.100050,0.733948,-0.050831,-0.351725,-0.239649,0.411358,0.111456,0.358543,0.393257,-0.341187,-0.437021,0.204687,0.472231,-0.162907,-0.550213,0.099306,0.401564,0.159807,-0.787878,0.277214,0.327797,0.054798,0.011406,0.019836,0.253782,-0.069180,-0.526409,0.007315,0.528269,0.102034,-0.557652,-0.350361,0.227871,0.584927,-0.067196,-0.407887,0.102777,0.934420,-0.312796,-0.484257,0.200596,-0.159683,0.374289,-0.569305,,Slot_05(mV),269.876430,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876620,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876620,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560,269.876560
Auto,LHAD001796,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.856,0.781,18.2,19.2,18.7,19.1,19.3,19.2,0.5,4.268,15.00,266.897125,266.896133,266.896319,266.897869,266.898551,266.948579,-0.000376,A,6,,Slot_06(mA),9.361553,6.289635,-1.601915,-2.375288,0.690680,1.633158,0.106373,-0.248823,0.448303,0.744362,-0.240393,-0.033722,0.262337,-0.146914,-0.295935,0.457850,0.099802,0.233946,0.299158,0.183735,-0.370569,-0.054550,0.578232,0.447063,-0.278454,-0.432806,-0.233574,0.226507,0.689936,-0.208654,-0.228615,-0.168486,0.329409,0.030994,0.350237,0.263081,-0.289116,-0.372553,0.190554,0.453386,-0.236053,-0.514011,0.136375,0.513639,0.178776,-0.755768,0.196753,0.414333,-0.002356,-0.145550,0.139103,0.258121,-0.162163,-0.483389,0.002108,0.490828,0.082569,-0.446320,-0.382223,0.400076,0.552197,-0.050707,-0.430079,0.194397,0.703201,-0.186834,-0.512276,0.241137,-0.124969,0.292835,-0.611086,,Slot_06(mV),266.948450,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948640,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948640,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948510,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580,266.948580
Auto,LHAD001796,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.856,0.781,18.2,19.2,18.7,19.1,19.3,19.2,0.5,4.268,15.00,265.376105,265.374556,265.375237,265.376973,265.377097,265.427117,0.034119,A,7,,Slot_07(mA),9.414864,6.740665,-1.590757,-2.530260,0.861893,1.728621,0.310440,-0.302753,0.339575,0.965290,-0.245476,-0.026531,0.349245,-0.115671,-0.379248,0.629187,0.129433,0.244360,0.456858,0.098810,-0.210266,0.044880,0.494919,0.490952,-0.207539,-0.500250,-0.137243,0.051947,0.765562,-0.038433,-0.276346,0.008802,0.426483,0.064964,0.329533,0.381851,-0.229607,-0.517235,0.218449,0.445328,-0.204439,-0.296555,0.043020,0.517979,0.174561,-0.655346,0.312796,0.413218,0.106373,0.009174,0.075874,0.168486,-0.176916,-0.378008,0.038309,0.527525,0.132780,-0.388174,-0.469503,0.412722,0.598316,0.041409,-0.433674,0.067320,1.024303,-0.251799,-0.463428,0.310688,-0.207291,0.236177,-0.466776,,Slot_07(mV),265.427000,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427180,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427060,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427060,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120,265.427120
Auto,LHAD001796,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.856,0.781,18.2,19.2,18.7,19.1,19.3,19.2,0.5,4.268,15.00,263.256335,263.255591,263.255715,263.257327,263.257823,263.307849,0.007848,A,8,,Slot_08(mA),8.959246,6.634045,-1.806974,-2.458477,0.749817,1.600924,0.258493,-0.306473,0.377636,0.797920,-0.240517,-0.122118,0.268536,-0.131788,-0.472851,0.621872,0.097198,0.298662,0.284281,0.020332,-0.216217,-0.015373,0.543642,0.510292,-0.338335,-0.473099,-0.146046,0.141582,0.701466,-0.202951,-0.298786,-0.183363,0.485992,0.127573,0.364122,0.287380,-0.197620,-0.633650,0.259113,0.418425,-0.120382,-0.418673,0.071411,0.475578,0.122986,-0.742502,0.319862,0.272131,0.017853,0.164890,-0.093107,0.393257,-0.109348,-0.526533,-0.074263,0.525293,0.101662,-0.501366,-0.376644,0.314655,0.521450,-0.016737,-0.379000,0.037193,1.007938,-0.230350,-0.599680,0.324202,-0.334740,0.347509,-0.379496,,Slot_08(mV),263.307720,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307910,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307910,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307790,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850,263.307850
Auto,LHAD001796,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.856,0.781,18.2,19.2,18.7,19.1,19.3,19.2,0.5,4.268,15.00,264.768801,264.767561,264.767809,264.769731,264.769855,264.819877,0.089371,A,9,,Slot_09(mA),9.158354,6.547880,-1.551085,-2.562742,0.847883,1.717091,0.320482,-0.120878,0.363874,0.943594,-0.151253,0.002480,0.391150,-0.081205,-0.351725,0.660181,0.247459,0.421524,0.345402,0.153732,-0.282917,0.124474,0.689936,0.491695,-0.172081,-0.417309,-0.165262,0.229855,0.779448,-0.035334,-0.171709,-0.090504,0.504961,0.114803,0.455742,0.499630,-0.182247,-0.559511,0.380116,0.488968,-0.021572,-0.366850,0.075874,0.656338,0.169725,-0.561867,0.240269,0.467644,0.169477,0.124846,0.087280,0.441980,-0.100918,-0.475454,0.032730,0.571041,0.236053,-0.468636,-0.262337,0.465288,0.570793,0.139227,-0.370073,0.245600,0.992813,-0.184851,-0.435162,0.288496,0.031366,0.185719,-0.285273,,Slot_09(mV),264.819760,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819880,264.819820,264.819880,264.819880,264.819880,264.819880,264.819880
