Mode,Tray ID,Add Voltage(uV) :,SW Version,Measure Type,Num. of OCV measurement :,Test Time(S) :,OCV Lower Spec(mV) :,OCV Upper Spec(mV) :,Current Lower Spec(mA) :,Current Upper Spec(mA) :,Cell Temp_A(degC) :,Cell Temp_B(degC) :,Cell Temp_Average(degC) :,Plate Temp_A(degC) :,Plate Temp_B(degC) :,Plate Temp_Average(degC) :,Delta Temp(degC) :,Load Cell(ton) :,Rejudgement Spec.(mA) :,OCV_Measure_1st,OCV_Measure_2nd,OCV_Measure_3rd,OCV_Measure_4th,OCV_Measure_5th,Voltage Average(mV),Current Average(mA),Judge,Plate,,Time(s),0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,,Time(s),0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0
Auto,LHAD001220,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.871,0.766,17.8,18.8,18.3,19.0,19.1,19.0,0.7,4.270,15.00,264.524565,264.526052,264.526548,264.524565,264.523015,264.573039,-0.003095,A,1,,Slot_01(mA),8.208685,9.109631,0.829535,-3.572912,-2.093487,0.954008,1.658573,0.505829,-0.665016,-0.087900,0.646791,0.369825,-0.273371,0.304241,0.634518,-0.038433,-0.050087,-0.145054,-0.103769,0.237045,-0.084181,-0.474463,0.360403,0.546865,-0.216465,-0.129805,0.245848,0.489588,-0.107241,-0.446072,0.185099,0.564222,0.333624,-0.434914,-0.476322,0.113316,-0.051079,-0.203075,0.189934,0.598564,-0.220060,-0.494175,0.203075,0.586662,0.476818,-0.488844,-0.567942,0.256634,0.333748,-0.165386,-0.388298,0.019588,0.479918,-0.076370,-0.477066,-0.270891,0.799656,0.349369,-0.436401,0.041780,-0.018225,0.239153,-0.160675,-0.185719,0.087032,-0.273743,-0.470743,0.276346,0.545254,-0.008430,-0.304985,,Slot_01(mV),264.572920,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573100,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573100,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.573040,264.572980,264.573040
Auto,LHAD001220,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.871,0.766,17.8,18.8,18.3,19.0,19.1,19.0,0.7,4.270,15.00,264.667325,264.668441,264.668813,264.667015,264.665837,264.715860,0.008294,A,2,,Slot_02(mA),8.389444,9.286919,0.898590,-3.470011,-2.064848,0.981407,1.742134,0.409002,-0.561247,-0.038433,0.648651,0.407639,-0.162535,0.138235,0.845280,0.107861,-0.165758,-0.002975,-0.103521,0.303001,-0.159187,-0.427599,0.354204,0.587530,-0.169973,-0.209274,0.212746,0.441236,-0.012894,-0.353956,0.164022,0.618029,0.334244,-0.414829,-0.452642,0.320358,-0.147533,-0.086536,0.043392,0.510292,-0.075626,-0.706425,0.318499,0.725641,0.381727,-0.399084,-0.521326,0.287132,0.310564,-0.119638,-0.388670,0.015249,0.416317,0.058641,-0.559387,-0.468512,1.073027,0.393009,-0.575008,0.228863,-0.167990,0.550585,-0.320978,-0.057526,-0.014505,-0.295811,-0.374289,0.177288,0.562239,0.180635,-0.461445,,Slot_02(mV),264.715740,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715920,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715920,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860,264.715860
Auto,LHAD001220,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.871,0.766,17.8,18.8,18.3,19.0,19.1,19.0,0.7,4.270,15.00,264.503922,264.505410,264.505844,264.504232,264.503055,264.553078,0.022254,A,3,,Slot_03(mA),8.511066,9.154139,0.946198,-3.516254,-2.096338,1.157827,1.765814,0.449543,-0.556784,-0.127697,0.729609,0.413837,-0.153236,0.012150,0.843048,0.138111,-0.083313,0.013514,-0.450287,0.648155,-0.009918,-0.492439,0.450411,0.609722,-0.211258,-0.206795,0.425739,0.415449,-0.148897,-0.340567,0.192041,0.584555,0.293951,-0.342922,-0.374660,0.259733,-0.103273,-0.084429,0.159807,0.557032,-0.041285,-0.557652,0.179272,0.632286,0.453014,-0.385818,-0.534344,0.215721,0.352592,-0.026655,-0.408258,0.024920,0.493927,0.052567,-0.500622,-0.117283,0.674438,0.444832,-0.461941,0.014133,-0.058270,0.386562,-0.166502,-0.115795,0.149393,-0.294819,-0.464792,0.329781,0.565834,0.229607,-0.438509,,Slot_03(mV),264.552960,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553140,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553080,264.553020,264.553080
Auto,LHAD001220,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.871,0.766,17.8,18.8,18.3,19.0,19.1,19.0,0.7,4.270,15.00,263.265138,263.266377,263.266687,263.264952,263.263402,263.313430,0.009121,A,4,,Slot_04(mA),8.385105,9.165297,0.949545,-3.617916,-1.936283,1.037321,1.671715,0.548973,-0.580215,-0.172701,0.726509,0.476818,-0.178528,0.222664,0.655470,0.017605,-0.045252,-0.013266,0.063725,0.176916,-0.114059,-0.445452,0.343542,0.557899,-0.233450,-0.126085,0.298414,0.432434,0.009546,-0.371313,0.217829,0.695639,0.311432,-0.408382,-0.480413,0.103645,-0.008554,-0.007563,0.081825,0.503225,-0.158443,-0.637741,0.340443,0.725393,0.342922,-0.440865,-0.494547,0.189066,0.480042,-0.178652,-0.482025,0.117159,0.449419,-0.020084,-0.602160,-0.314531,0.998764,0.303621,-0.345030,0.004587,-0.118895,0.422888,-0.186462,-0.015249,-0.026655,-0.312672,-0.377884,0.276718,0.464048,0.069304,-0.357304,,Slot_04(mV),263.313300,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313490,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313490,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430,263.313430
Auto,LHAD001220,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.871,0.766,17.8,18.8,18.3,19.0,19.1,19.0,0.7,4.270,15.00,262.863450,262.864938,262.865248,262.863512,262.862396,262.912418,-0.011894,A,5,,Slot_05(mA),8.301792,9.237452,0.813789,-3.494930,-2.273254,1.095963,1.724281,0.319738,-0.656710,-0.197248,0.672579,0.382595,-0.265436,-0.008802,0.863504,-0.021076,-0.053806,-0.094471,-0.281925,0.419664,-0.105257,-0.618029,0.369701,0.558271,-0.274239,-0.283909,0.351477,0.412970,-0.066700,-0.367966,0.123482,0.490084,0.236177,-0.335484,-0.491447,0.248699,-0.180264,-0.191545,0.034962,0.659313,-0.197496,-0.670471,0.188322,0.677786,0.415201,-0.436525,-0.585423,0.130672,0.385571,-0.095587,-0.420656,0.103149,0.390282,-0.024672,-0.533352,-0.547113,1.120510,0.325565,-0.437269,0.000372,-0.225639,0.488100,-0.243616,-0.122986,0.053558,-0.319242,-0.378256,0.054798,0.613689,0.093231,-0.356808,,Slot_05(mV),262.912300,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912360,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912480,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420,262.912420
Auto,LHAD001220,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.871,0.766,17.8,18.8,18.3,19.0,19.1,19.0,0.7,4.270,15.00,265.525188,265.526366,265.526490,265.525064,265.523391,265.573418,-0.008852,A,6,,Slot_06(mA),8.454781,9.093761,0.809450,-3.523817,-2.169857,1.048479,1.831026,0.233450,-0.619020,-0.089760,0.711260,0.363503,-0.240269,-0.187950,0.990582,0.091991,-0.167742,-0.073395,-0.534220,0.822964,-0.237417,-0.472851,0.405655,0.522938,-0.150757,-0.221300,0.286512,0.426235,-0.099926,-0.333996,0.086660,0.684977,0.183363,-0.318127,-0.562239,0.331640,-0.188694,-0.126333,0.098686,0.490456,-0.095463,-0.662785,0.208530,0.696259,0.331020,-0.418425,-0.500002,0.196629,0.356560,-0.197868,-0.390902,0.001488,0.452147,0.032606,-0.548973,-0.161667,0.750189,0.222788,-0.359287,-0.011406,-0.251427,0.329533,-0.057650,-0.027151,0.096083,-0.439873,-0.376644,0.214233,0.481405,0.200224,-0.431194,,Slot_06(mV),265.573290,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573350,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573480,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420,265.573420
Auto,LHAD001220,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.871,0.766,17.8,18.8,18.3,19.0,19.1,19.0,0.7,4.270,15.00,264.419680,264.420857,264.420981,264.419494,264.418440,264.468459,0.021700,A,7,,Slot_07(mA),8.442011,9.283323,0.968390,-3.510675,-2.121630,1.117659,1.816273,0.427847,-0.548105,-0.120010,0.847883,0.449047,-0.267916,0.070543,0.838709,0.047855,0.049591,-0.072279,-0.419664,0.749197,-0.118523,-0.491695,0.394497,0.568314,-0.092983,-0.108728,0.295191,0.370569,0.074883,-0.339947,0.096951,0.638857,0.335608,-0.388794,-0.461817,0.199852,-0.143318,-0.063972,0.136251,0.575752,-0.043764,-0.521326,0.262461,0.708036,0.371933,-0.435905,-0.599556,0.213861,0.428839,-0.061865,-0.400696,0.034590,0.536451,-0.003967,-0.481033,-0.167370,0.812798,0.282917,-0.457973,0.106125,-0.146418,0.352345,-0.134888,-0.100174,0.045376,-0.206175,-0.327921,0.193901,0.626459,0.104637,-0.384455,,Slot_07(mV),264.468340,264.468460,264.468460,264.468530,264.468460,264.468460,264.468460,264.468460,264.468460,264.468400,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468530,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460,264.468460
Auto,LHAD001220,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.871,0.766,17.8,18.8,18.3,19.0,19.1,19.0,0.7,4.270,15.00,262.522945,262.524371,262.524805,262.523007,262.521768,262.571788,0.016088,A,8,,Slot_08(mA),8.046026,9.048510,0.945454,-3.624239,-2.144318,1.074638,1.707420,0.443716,-0.573149,-0.063353,0.582323,0.458345,-0.184479,-0.038805,0.866728,-0.082321,0.081701,-0.202827,-0.464544,0.667496,-0.134516,-0.430698,0.438633,0.495787,-0.114927,-0.237417,0.229607,0.524921,-0.125713,-0.273371,0.149517,0.522318,0.343666,-0.353708,-0.645304,0.337095,-0.165138,-0.037193,0.112944,0.601044,-0.195761,-0.536947,0.258617,0.746717,0.369453,-0.429211,-0.624352,0.220432,0.475082,-0.143442,-0.464792,0.060749,0.405407,0.004215,-0.411234,-0.319738,0.861273,0.260105,-0.368958,0.108976,-0.212994,0.385571,-0.209770,-0.085917,0.130053,-0.236425,-0.399704,0.202703,0.625715,0.146790,-0.335732,,Slot_08(mV),262.571670,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571730,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571850,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790,262.571790
Auto,LHAD001220,50,3.11.2.2.1,New,5,7,0.000000,Inf,-0.871,0.766,17.8,18.8,18.3,19.0,19.1,19.0,0.7,4.270,15.00,264.389057,264.389925,264.390731,264.389367,264.387817,264.437837,0.096748,A,9,,Slot_09(mA),8.262243,9.343081,0.884457,-3.462324,-2.065468,1.045256,1.907272,0.509052,-0.594845,0.016861,0.785894,0.429583,-0.070295,0.167742,0.833750,0.119514,0.036325,0.011902,-0.302629,0.688324,-0.046864,-0.369949,0.499382,0.685101,-0.116539,-0.108728,0.513268,0.427847,0.016489,-0.304117,0.232086,0.692787,0.382595,-0.397968,-0.449419,0.248699,0.148649,0.030870,0.094843,0.732584,-0.132036,-0.358047,0.267048,0.820484,0.394497,-0.361395,-0.507936,0.302877,0.457602,-0.031738,-0.340691,0.235558,0.438137,0.116911,-0.446444,-0.067320,0.973349,0.271635,-0.326929,0.190430,-0.014009,0.276098,-0.069427,-0.003223,0.212374,-0.152988,-0.377264,0.315151,0.699482,0.177164,-0.188942,,Slot_09(mV),264.437720,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437780,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840,264.437840
